timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838496397,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,263,0
1585838496925,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838496663,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,263,0
1585838497191,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838496929,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,263,0
1585838497456,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,466,1,2,http://localhost:8090/service/guestbook,4,0,1
1585838497722,2,/service/guestbook,200,,sendComment 1-1,text,true,,994,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838497194,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1268,778,1,2,null,6,525,1
1585838497987,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838498253,5,/service/guestbook,200,,sendComment 1-1,text,true,,994,337,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838497725,8,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5106,768,1,2,null,8,525,0
1585838498259,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838498258,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,1,0
1585838498519,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838498262,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,258,0
1585838498785,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838498522,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,264,0
1585838499050,10,/service/guestbook,200,,sendComment 1-1,text,true,,274,535,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838499316,3,/service/guestbook,200,,sendComment 1-1,text,true,,1044,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838498788,13,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1318,847,1,2,null,12,518,0
1585838499581,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,1
1585838499847,2,/service/guestbook,200,,sendComment 1-1,text,true,,1044,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838499319,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5156,768,1,2,null,6,525,1
1585838500113,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838499850,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,263,0
1585838500379,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838500116,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,262,0
1585838500645,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838500382,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,263,0
1585838500911,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,466,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838501176,3,/service/guestbook,200,,sendComment 1-1,text,true,,1080,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838500648,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1354,778,1,2,null,6,525,0
1585838501442,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838501708,3,/service/guestbook,200,,sendComment 1-1,text,true,,1080,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838501179,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5192,768,1,2,null,5,527,0
1585838501973,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838501711,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,263,0
1585838502239,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838501977,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,262,0
1585838502505,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838502242,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,263,0
1585838502508,5,/service/guestbook,500,,sendComment 1-1,text,false,,1105,662,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838502508,6,SendComment,,"Number of samples in transaction : 1, number of failing samples : 1",sendComment 1-1,,false,,1105,662,1,2,null,5,0,0
1585838502770,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,1
1585838502514,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,256,1
1585838503036,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838502774,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,263,0
1585838503301,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838503040,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,261,0
1585838503567,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838503833,2,/service/guestbook,200,,sendComment 1-1,text,true,,1133,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838503304,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1407,854,1,2,null,5,526,0
1585838504099,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838504364,3,/service/guestbook,200,,sendComment 1-1,text,true,,1133,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838503835,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5245,768,1,2,null,5,527,0
1585838504630,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838504367,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,263,0
1585838504895,4,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,4,0,1
1585838504633,4,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,4,262,1
1585838505161,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838504899,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,262,0
1585838505426,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,541,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838505691,3,/service/guestbook,200,,sendComment 1-1,text,true,,1185,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838505164,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1459,853,1,2,null,5,526,0
1585838505957,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838506113,6,/guestbook.html,200,,clearGuestbookHistory 2-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,6,0,1
1585838486117,6,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,4112,412,1,2,null,6,19997,1
1585838506223,10,/service/guestbook,200,,sendComment 1-1,text,true,,1185,337,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838505694,13,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5297,768,1,2,null,13,527,0
1585838506488,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838506234,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,255,0
1585838506754,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838506492,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,263,0
1585838506757,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838506757,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,0,0
1585838507020,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838507285,3,/service/guestbook,200,,sendComment 1-1,text,true,,1224,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838506760,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1498,807,1,2,null,6,523,0
1585838507551,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838507817,2,/service/guestbook,200,,sendComment 1-1,text,true,,1224,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838507289,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5336,768,1,2,null,4,527,0
1585838508082,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838507820,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,262,0
1585838508348,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838508086,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,263,0
1585838508614,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838508352,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,262,0
1585838508879,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838509145,3,/service/guestbook,200,,sendComment 1-1,text,true,,1290,312,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838508616,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1564,886,1,2,null,6,527,1
1585838509411,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838509676,3,/service/guestbook,200,,sendComment 1-1,text,true,,1290,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838509149,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5402,768,1,2,null,5,525,0
1585838509942,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838509679,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,264,0
1585838510209,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838509946,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,263,0
1585838510474,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838510212,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,263,0
1585838510740,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,543,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838511006,3,/service/guestbook,200,,sendComment 1-1,text,true,,1344,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838510478,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1618,855,1,2,null,6,525,0
1585838511271,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,1
1585838511537,3,/service/guestbook,200,,sendComment 1-1,text,true,,1344,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838511009,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5456,768,1,2,null,7,524,1
1585838511803,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838511541,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,262,0
1585838512069,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838511807,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,263,0
1585838512334,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838512072,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,262,0
1585838512600,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838512865,3,/service/guestbook,200,,sendComment 1-1,text,true,,1381,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838512337,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1655,805,1,2,null,6,525,0
1585838513131,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838513397,3,/service/guestbook,200,,sendComment 1-1,text,true,,1381,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838512868,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5493,768,1,2,null,6,525,0
1585838513662,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838513401,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,262,0
1585838513928,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838513666,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,263,0
1585838514194,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838513932,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,263,0
1585838514459,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,474,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838514725,5,/service/guestbook,200,,sendComment 1-1,text,true,,1415,312,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838514197,8,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1689,786,1,2,null,8,525,0
1585838514991,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838515256,12,/service/guestbook,200,,sendComment 1-1,text,true,,1415,337,1,2,http://localhost:8090/service/guestbook,12,0,0
1585838514731,15,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5527,768,1,2,null,15,523,0
1585838515269,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838515269,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,0,0
1585838515538,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838515272,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,266,0
1585838515803,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838515542,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,261,0
1585838516069,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,543,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838516334,3,/service/guestbook,200,,sendComment 1-1,text,true,,1469,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838515806,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1743,855,1,2,null,6,525,0
1585838516600,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838516866,2,/service/guestbook,200,,sendComment 1-1,text,true,,1469,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838516337,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5581,768,1,2,null,5,527,0
1585838517132,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838516869,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,263,0
1585838517397,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838517135,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,262,0
1585838517663,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838517400,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,264,1
1585838517928,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,544,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838518194,3,/service/guestbook,200,,sendComment 1-1,text,true,,1524,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838517667,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1798,856,1,2,null,7,523,0
1585838518460,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838518713,2,/service/guestbook,200,,sendComment 1-1,text,true,,1524,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838518197,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5636,768,1,2,null,4,515,0
1585838518978,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838518716,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,263,0
1585838519244,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838518982,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,263,0
1585838519509,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838519247,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,262,0
1585838519513,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838519775,4,/service/guestbook,200,,sendComment 1-1,text,true,,1561,312,1,2,http://localhost:8090/service/guestbook,4,0,1
1585838519513,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1835,805,1,2,null,7,259,1
1585838520041,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,0
1585838520306,4,/service/guestbook,200,,sendComment 1-1,text,true,,1561,337,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838519779,8,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5673,768,1,2,null,8,523,0
1585838520572,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838520310,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,263,0
1585838520838,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838520576,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,263,0
1585838521104,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838520841,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,264,0
1585838521369,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,506,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838521635,3,/service/guestbook,200,,sendComment 1-1,text,true,,1603,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838521107,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1877,818,1,2,null,6,525,0
1585838521900,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,1
1585838522166,3,/service/guestbook,200,,sendComment 1-1,text,true,,1603,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838521638,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5715,768,1,2,null,7,524,1
1585838522432,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838522169,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,263,0
1585838522697,5,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,5,0,0
1585838522435,5,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,5,263,0
1585838522963,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838522703,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,260,0
1585838523229,11,/service/guestbook,200,,sendComment 1-1,text,true,,274,468,1,2,http://localhost:8090/service/guestbook,11,0,0
1585838523494,3,/service/guestbook,200,,sendComment 1-1,text,true,,1631,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838522966,14,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1905,780,1,2,null,14,517,0
1585838523754,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838523757,2,/service/guestbook,200,,sendComment 1-1,text,true,,1631,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838523497,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5743,768,1,2,null,4,258,0
1585838524019,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,4,0,1
1585838523759,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,4,260,1
1585838524285,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838524023,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,262,0
1585838524550,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838524288,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,262,0
1585838524816,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,536,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838525082,2,/service/guestbook,200,,sendComment 1-1,text,true,,1682,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838524553,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1956,848,1,2,null,5,527,0
1585838525347,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838525613,2,/service/guestbook,200,,sendComment 1-1,text,true,,1682,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838525085,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5794,768,1,2,null,5,526,0
1585838525879,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838525616,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,264,0
1585838526129,6,SELECT,200,OK,clearGuestbookHistory 2-1,text,true,,12,0,1,2,null,5,0,4
1585838506120,6,CountRecords,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,12,0,1,2,null,5,20008,4
1585838526145,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838525882,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,263,0
1585838526410,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838526148,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,262,0
1585838526676,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838526941,3,/service/guestbook,200,,sendComment 1-1,text,true,,1735,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838526413,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2009,854,1,2,null,5,527,0
