timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1586070673963,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2945,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070673960,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3219,782,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070673965,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070673967,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2945,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070673965,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7057,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070674136,4,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,4,utf-8,1,0,Admin,0,0
1586070673969,4,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,4,ISO-8859-1,1,0,Admin,167,0
1586070674140,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070674140,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674142,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674142,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674144,8,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,496,1,2,http://localhost:8090/service/guestbook,,8,UTF-8,1,0,Admin,0,0
1586070674152,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2985,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070674144,11,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3259,808,1,2,null,,11,ISO-8859-1,1,0,Admin,0,0
1586070674155,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674157,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2985,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674155,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7097,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070674326,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070674159,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,167,0
1586070674329,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070674328,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070674330,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674330,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674332,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674335,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3018,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674332,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3292,793,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070674337,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674338,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3018,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674337,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7130,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070674341,1,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,1,utf-8,1,0,Admin,0,0
1586070674341,1,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070674343,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070674343,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070674344,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674344,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674346,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,458,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674348,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3048,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674346,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3322,770,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070674350,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674352,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3048,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674350,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7160,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070674521,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070674354,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,167,0
1586070674524,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070674523,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070674527,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070674527,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674529,9,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,480,1,2,http://localhost:8090/service/guestbook,,9,UTF-8,1,0,Admin,0,0
1586070674538,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3080,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674529,11,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3354,792,1,2,null,,11,ISO-8859-1,1,0,Admin,0,0
1586070674540,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674542,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3080,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070674540,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7192,768,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070674711,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070674544,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,168,0
1586070674714,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070674714,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070674716,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674716,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070674718,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,506,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674720,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3122,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674718,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3396,818,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070674722,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674724,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3122,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070674722,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7234,768,1,2,null,,2,ISO-8859-1,1,0,Admin,2,0
1586070674893,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070674726,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,167,0
1586070674895,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070674895,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070674897,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674897,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070674899,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,457,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674901,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3151,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674898,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3425,769,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070674903,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070674904,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3151,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070674903,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7263,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070675074,4,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,4,utf-8,1,0,Admin,0,0
1586070674906,4,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,4,ISO-8859-1,1,0,Admin,168,0
1586070675078,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070675078,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070675080,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675080,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070675082,7,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,,7,UTF-8,1,0,Admin,0,0
1586070675089,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3190,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675082,9,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3464,807,1,2,null,,9,ISO-8859-1,1,0,Admin,0,0
1586070675091,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675094,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3190,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070675091,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7302,768,1,2,null,,3,ISO-8859-1,1,0,Admin,2,0
1586070675262,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070675096,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,166,0
1586070675265,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070675265,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070675266,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675266,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070675268,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675270,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3243,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070675268,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3517,854,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070675273,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675275,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3243,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675273,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7355,768,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070675444,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,3,utf-8,1,0,Admin,0,1
1586070675278,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,3,ISO-8859-1,1,0,Admin,167,1
1586070675448,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070675448,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070675450,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070675450,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070675451,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,466,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070675454,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3279,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675451,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3553,778,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070675456,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675458,4,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3279,337,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070675456,6,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7391,768,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070675629,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070675462,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,167,0
1586070675631,3,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,3,utf-8,1,0,Admin,0,0
1586070675631,3,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070675634,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070675634,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070675636,7,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,501,1,2,http://localhost:8090/service/guestbook,,7,UTF-8,1,0,Admin,0,0
1586070675643,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3320,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675636,9,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3594,813,1,2,null,,9,ISO-8859-1,1,0,Admin,0,0
1586070675645,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070675647,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3320,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070675645,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7432,768,1,2,null,,2,ISO-8859-1,1,0,Admin,2,0
1586070675815,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070675649,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,166,0
1586070675818,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070675818,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070675820,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070675820,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070675821,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,535,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675824,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3370,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070675821,3,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3644,847,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070675826,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070675827,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3370,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070675825,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7482,768,1,2,null,,3,ISO-8859-1,1,0,Admin,2,0
1586070675997,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070675830,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,168,0
1586070676000,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070676000,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070676002,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070676002,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070676003,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,536,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070676006,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3421,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070676003,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3695,848,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070676008,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070676009,5,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3421,337,1,2,http://localhost:8090/service/guestbook,,5,UTF-8,1,0,Admin,0,0
1586070676008,6,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7533,768,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070676014,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070676014,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070676016,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070676016,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070676018,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070676018,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070676020,7,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,,7,UTF-8,1,0,Admin,0,0
1586070676028,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3486,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070676020,8,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3760,886,1,2,null,,8,ISO-8859-1,1,0,Admin,1,0
1586070676030,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070676031,3,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,3486,337,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
