timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838524425,31292,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838524425,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838524425,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838525425,31305,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838525425,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838525425,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838526425,31306,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838526425,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838526425,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838527426,31308,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838527426,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838527426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838528426,31306,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838528426,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838528426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838529426,31306,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838529426,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838529426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838530426,31310,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838530426,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838530426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838531426,31310,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838531426,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838531426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838532426,31311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838532426,1170,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838532426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838533426,31311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838533426,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838533426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838534426,31308,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838534426,2349,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838534426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838535426,31306,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838535426,3149,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838535426,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838536427,31304,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838536427,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838536427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838537427,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838537427,1525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838537427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838538427,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838538427,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838538427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838539427,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838539427,3500,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838539427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838540427,31302,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838540427,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838540427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838541427,31299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838541427,1574,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838541427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838542427,31299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838542427,1175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838542427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838543427,31299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838543427,1974,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838543427,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838544428,31300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838544428,4260,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838544428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838545428,31299,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838545428,750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838545428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838546428,31297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838546428,800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838546428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838547428,31298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838547428,1199,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838547428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838548428,31298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838548428,5449,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838548428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838549428,31298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838549428,9777,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838549428,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838550428,31297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838550428,796,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838550428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838551428,31297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838551428,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838551428,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838552428,31233,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838552428,5074,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838552428,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838553428,31239,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838553428,20325,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838553428,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838554429,31232,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838554429,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838554429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838555429,31238,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838555429,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838555429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838556429,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838556429,3524,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838556429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838557429,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838557429,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838557429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838558429,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838558429,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838558429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838559429,31263,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838559429,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838559429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838560429,31267,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838560429,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838560429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838561429,31274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838561429,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838561429,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838562430,31276,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838562430,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838562430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838563430,31281,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838563430,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838563430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838564430,31284,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838564430,793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838564430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838565430,31289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838565430,750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838565430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838566430,31293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838566430,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838566430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838567430,31294,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838567430,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838567430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838568430,31298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838568430,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838568430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838569430,31295,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838569430,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838569430,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838570431,31296,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838570431,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838570431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838571431,31297,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838571431,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838571431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838572431,31302,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838572431,793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838572431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838573431,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838573431,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838573431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838574431,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838574431,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838574431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838575431,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838575431,4633,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838575431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838576431,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838576431,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838576431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838577431,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838577431,3525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838577431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838578431,31290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838578431,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838578431,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838579432,31269,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838579432,771,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838579432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838580432,31265,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838580432,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838580432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838581432,31262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838581432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838581432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838582432,31262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838582432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838582432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838583432,31259,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838583432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838583432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838584432,31259,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838584432,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838584432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838585432,31259,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838585432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838585432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838586432,31256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838586432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838586432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838587432,31256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838587432,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838587432,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838588433,31256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838588433,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838588433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838589433,31256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838589433,747,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838589433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838590433,31256,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838590433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838590433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838591433,31254,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838591433,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838591433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838592433,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838592433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838592433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838593433,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838593433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838593433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838594433,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838594433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838594433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838595433,31251,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838595433,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838595433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838596433,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838596433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838596433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838597433,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838597433,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838597433,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838598434,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838598434,793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838598434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838599434,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838599434,769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838599434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838600434,31247,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838600434,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838600434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838601434,31254,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838601434,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838601434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838602434,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838602434,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838602434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838603434,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838603434,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838603434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838604434,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838604434,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838604434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838605434,31254,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838605434,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838605434,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838606435,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838606435,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838606435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838607435,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838607435,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838607435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838608435,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838608435,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838608435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838609435,31257,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838609435,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838609435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838610435,31260,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838610435,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838610435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838611435,31262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838611435,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838611435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838612435,31263,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838612435,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838612435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838613435,31271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838613435,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838613435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838614435,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838614435,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838614435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838615435,31277,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838615435,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838615435,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838616436,31274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838616436,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838616436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838617436,31276,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838617436,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838617436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838618436,31276,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838618436,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838618436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838619436,31259,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838619436,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838619436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838620436,31257,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838620436,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838620436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838621436,31257,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838621436,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838621436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838622436,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838622436,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838622436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838623436,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838623436,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838623436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838624436,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838624436,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838624436,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838625437,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838625437,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838625437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838626437,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838626437,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838626437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838627437,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838627437,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838627437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838628437,31255,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838628437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838628437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838629437,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838629437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838629437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838630437,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838630437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838630437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838631437,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838631437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838631437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838632437,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838632437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838632437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838633437,31251,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838633437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838633437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838634437,31250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838634437,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838634437,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838635438,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838635438,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838635438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838636438,31252,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838636438,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838636438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838637438,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838637438,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838637438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838638438,31248,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838638438,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838638438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838639438,31275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838639438,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838639438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838640438,31276,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838640438,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838640438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838641438,31278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838641438,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
