timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586070640804,5517,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070640804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070641804,30554,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070641804,4657,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070641804,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070642805,30552,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070642805,3875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070642805,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070643805,30573,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070643805,4700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070643805,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070644806,30585,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070644806,2389,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070644806,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070645807,30638,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070645807,4293,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070645807,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070646807,30659,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070646807,4257,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070646807,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070647807,30711,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070647807,3100,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070647807,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070648808,30723,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070648808,2350,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070648808,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070649808,30754,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070649808,6273,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070649808,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070650808,30812,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070650808,2752,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070650808,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070651809,30826,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070651809,3513,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070651809,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070652810,30894,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070652810,3101,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070652810,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070653811,30905,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070653811,4742,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070653811,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070654811,30957,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070654811,7262,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070654811,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070655812,30973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070655812,4317,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070655812,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070656812,30990,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070656812,5054,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070656812,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070657812,31048,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070657812,4698,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070657812,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070658812,31066,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070658812,3909,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070658812,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070659813,31120,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070659813,7401,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070659813,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070660814,31145,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070660814,3525,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070660814,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070661814,31171,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070661814,3538,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070661814,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070662814,31230,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070662814,4300,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070662814,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070663815,31253,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070663815,6225,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070663815,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070664815,31318,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070664815,4698,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070664815,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070665816,31320,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070665816,5027,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070665816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070666816,31396,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070666816,3949,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070666816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070667816,31416,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070667816,7020,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070667816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070668816,31444,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070668816,4658,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070668816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070669817,31498,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070669817,4298,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070669817,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070670817,31505,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070670817,6625,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070670817,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070671818,31527,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070671818,5448,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070671818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070672818,31588,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070672818,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070672818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070673819,31600,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070673819,5368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070673819,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070674820,31652,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070674820,4322,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070674820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070675820,31673,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070675820,4700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070675820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070676820,31693,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070676820,5451,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070676820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070677820,31760,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070677820,3500,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070677820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070678820,31767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070678820,4652,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070678820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070679821,31827,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070679821,3971,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070679821,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070680821,31848,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070680821,3876,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070680821,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070681822,31877,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070681822,4301,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070681822,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070682823,31935,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070682823,5875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070682823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070683823,31959,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070683823,3547,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070683823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070684823,32021,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070684823,4261,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070684823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070685823,32036,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070685823,3859,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070685823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070686823,32116,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070686823,4657,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070686823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070687824,32140,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070687824,6248,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070687824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070688824,32179,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070688824,3949,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070688824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070689824,32211,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070689824,4676,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070689824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070690824,32250,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070690824,3899,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070690824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070691824,32289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070691824,5454,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070691824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070692824,32308,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070692824,6621,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070692824,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070693825,32367,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070693825,5452,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070693825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070694825,32386,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070694825,5473,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070694825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070695825,32409,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070695825,4323,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070695825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070696825,32454,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070696825,5824,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070696825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070697825,32483,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070697825,4658,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070697825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070698826,32535,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070698826,3923,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070698826,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070699826,32554,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070699826,5080,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070699826,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070700827,32594,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070700827,5452,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070700827,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070701827,32629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070701827,5426,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070701827,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070702828,32655,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070702828,5850,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070702828,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070703828,32710,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070703828,6250,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070703828,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070704829,32736,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070704829,4301,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070704829,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070705829,32793,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070705829,4321,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070705829,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070706829,32807,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070706829,4653,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070706829,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070707830,32828,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070707830,5501,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070707830,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070708831,32897,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070708831,6623,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070708831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070709832,32925,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070709832,5452,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070709832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070710832,32979,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070710832,6671,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070710832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070711832,33022,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070711832,7724,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070711832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070712833,33076,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070712833,5873,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070712833,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070713833,33130,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070713833,5498,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070713833,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070714833,33167,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070714833,3900,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070714833,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070715834,33203,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070715834,4700,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070715834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070716834,33282,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070716834,5473,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070716834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070717835,33312,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070717835,6604,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070717835,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070718835,33366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070718835,7046,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070718835,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070719835,33416,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070719835,6201,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070719835,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070720836,33455,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070720836,7825,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070720836,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070721836,33492,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070721836,6225,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070721836,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070722837,33557,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070722837,9675,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070722837,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070723838,34009,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070723838,19766,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070723838,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070724838,34134,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070724838,13321,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070724838,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070725839,34118,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070725839,11727,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070725839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070726839,34197,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070726839,6646,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070726839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070727839,34211,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070727839,7399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070727839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070728839,34300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070728839,7053,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070728839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070729839,34300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070729839,7395,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070729839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070730839,34386,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070730839,5495,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070730839,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070731840,34372,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070731840,4267,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070731840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070732841,34365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070732841,5140,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070732841,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070733841,34447,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070733841,5807,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070733841,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070734841,34457,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070734841,6995,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070734841,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070735842,34531,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070735842,7397,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070735842,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070736843,34548,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070736843,3112,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070736843,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070737843,34620,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070737843,8611,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070737843,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070738843,34672,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070738843,4323,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070738843,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070739843,34711,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070739843,6997,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070739843,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070740844,34469,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070740844,8167,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070740844,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070741844,34451,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070741844,5033,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070741844,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070742845,34553,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070742845,6273,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070742845,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070743845,34591,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070743845,8228,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070743845,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070744846,34607,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070744846,6228,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070744846,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070745847,34660,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070745847,5850,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070745847,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070746847,34690,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070746847,4306,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070746847,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070747848,34763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070747848,7448,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070747848,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070748848,34790,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070748848,8133,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070748848,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070749848,34887,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070749848,4680,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070749848,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070750849,34887,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070750849,6273,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070750849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070751849,34943,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070751849,7826,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070751849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070752849,34963,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070752849,5426,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070752849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070753849,35034,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070753849,6225,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070753849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070754849,35083,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070754849,8590,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070754849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070755849,35140,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070755849,5051,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070755849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1586070756849,35184,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1586070756849,8939,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1586070756849,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
